Linux 3.13.0-100-generic (ip-172-31-1-186) 	12/21/2016 	_x86_64_	(1 CPU)

09:17:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:17:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:19 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
09:17:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:27 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
09:17:28 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
09:17:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:31 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
09:17:32 PM     all     10.59      0.00      1.18      0.00      0.00     88.24
09:17:33 PM     all     17.78      0.00      3.33      0.00      0.00     78.89
09:17:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:36 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
09:17:37 PM     all      0.00      0.00      0.00      0.00      0.99     99.01
09:17:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:48 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
09:17:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:51 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
09:17:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:53 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
09:17:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:17:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:01 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
09:18:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:07 PM     all      1.01      0.00      0.00      1.01      0.00     97.98
09:18:08 PM     all     32.95      0.00      2.27      0.00      0.00     64.77
09:18:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:14 PM     all      3.00      0.00      0.00      0.00      0.00     97.00
09:18:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:20 PM     all      0.00      0.00      0.00      0.00      0.99     99.01
09:18:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:27 PM     all      0.00      0.00      0.00      0.99      0.00     99.01
09:18:28 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
09:18:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:30 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
09:18:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:34 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
09:18:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:18:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
